'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 10.672, 0.666
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.04, 0.377
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.696, 0.106
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 25.575, 1.596
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers unknown', 1.364, 0.085
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.756, 0.11
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 47.103, 2.94
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 1.756, 0.11
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Other health care services unknown', 'All providers', 1.364, 0.085
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 10.672, 0.666
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 25.575, 1.596
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 5.972, 0.373
'MEX', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.696, 0.106
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 4.675, 0.292
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.356, 0.022
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.696, 0.106
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 1.352, 0.084
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.257, 0.016
'MEX', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 8.336, 0.52
'MEX', 2020, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.257, 0.016
'MEX', 2020, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 4.675, 0.292
'MEX', 2020, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 1.352, 0.084
'MEX', 2020, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.354, 0.022
'MEX', 2020, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.696, 0.106
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 5.997, 0.374
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 5.684, 0.355
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 24.223, 1.512
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers unknown', 1.364, 0.085
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.499, 0.094
'MEX', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 38.767, 2.42
'MEX', 2020, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 1.499, 0.094
'MEX', 2020, 'Household out-of-pocket payments', 'Other health care services unknown', 'All providers', 1.364, 0.085
'MEX', 2020, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 5.997, 0.374
'MEX', 2020, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 5.618, 0.351
'MEX', 2020, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 24.223, 1.512
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 32.685, 3.319
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 25.969, 2.637
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 17.643, 1.792
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 2.584, 0.262
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.613, 0.469
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.869, 0.088
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 13.215, 1.342
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.468, 0.149
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.952, 0.097
'NLD', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.155
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.179, 0.018
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 12.57, 1.276
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.051, 0.005
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 9.871, 1.002
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the world', 0.227, 0.023
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 23.013, 2.337
'NLD', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.115, 0.012
'NLD', 2010, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 1.568, 0.159
'NLD', 2010, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 23.951, 2.432
'NLD', 2010, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 0.108, 0.011
'NLD', 2010, 'All financing schemes', 'Long-term care (health)', 'All providers', 25.698, 2.61
'NLD', 2010, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.072, 0.007
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Residential long-term care facilities', 0.131, 0.013
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.36, 0.037
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the world', 0.199, 0.02
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 13.215, 1.342
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 13.938, 1.415
'NLD', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the economy', 0.033, 0.003
'NLD', 2010, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 1.302, 0.132
'NLD', 2010, 'All financing schemes', 'Preventive care', 'Residential long-term care facilities', 0.339, 0.034
'NLD', 2010, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 2.329, 0.236
'NLD', 2010, 'All financing schemes', 'Preventive care', 'All providers', 4.336, 0.44
'NLD', 2010, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.366, 0.037
'NLD', 2010, 'All financing schemes', 'Other health care services unknown', 'Hospitals', 0.216, 0.022
'NLD', 2010, 'All financing schemes', 'Other health care services unknown', 'Residential long-term care facilities', 0.097, 0.01
'NLD', 2010, 'All financing schemes', 'Other health care services unknown', 'Providers of ambulatory health care', 0.022, 0.002
'NLD', 2010, 'All financing schemes', 'Other health care services unknown', 'Providers of health care system administration and financing', 0.508, 0.052
'NLD', 2010, 'All financing schemes', 'Other health care services unknown', 'All providers', 0.842, 0.086
'NLD', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of preventive care', 0.054, 0.005
'NLD', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 4.106, 0.417
'NLD', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 4.16, 0.422
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.955, 0.097
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 1.438, 0.146
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 17.467, 1.774
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the world', 0.443, 0.045
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 20.418, 2.074
'NLD', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the economy', 0.115, 0.012
'NLD', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of preventive care', 0.151, 0.015
'NLD', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.862, 0.189
'NLD', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.468, 0.149
'NLD', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Rest of the economy', 0.243, 0.025
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 31.324, 3.181
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 23.884, 2.425
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 11.401, 1.158
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.911, 0.194
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.534, 0.054
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.583, 0.364
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 9.081, 0.922
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.078, 0.109
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 83.376, 8.467
'NLD', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.581, 0.059
'NLD', 2010, 'Government/compulsory schemes', 'Preventive care', 'All providers', 3.19, 0.324
'NLD', 2010, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.471, 0.149
'NLD', 2010, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.682, 0.069
'NLD', 2010, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 23.501, 2.387
'NLD', 2010, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 19.535, 1.984
'NLD', 2010, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 16.74, 1.7
'NLD', 2010, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 9.692, 0.984
'NLD', 2010, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 3.267, 0.332
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 1.361, 0.138
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.085, 0.212
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.242, 0.634
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.673, 0.068
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.031, 0.105
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.335, 0.034
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 4.134, 0.42
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.391, 0.04
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.371, 0.038
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 16.624, 1.688
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.391, 0.04
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 1.146, 0.116
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.16, 0.016
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.197, 0.223
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 0.883, 0.09
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.272, 0.637
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 4.246, 0.431
'NLD', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.892, 0.091
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 4.72, 0.479
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.633, 0.064
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.1, 0.01
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.985, 0.1
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.428, 0.043
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.296, 0.03
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.366, 0.037
'NLD', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 7.528, 0.765
'NLD', 2010, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 1.059, 0.108
'NLD', 2010, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.296, 0.03
'NLD', 2010, 'Voluntary health care payment schemes', 'Other health care services unknown', 'All providers', 0.103, 0.01
'NLD', 2010, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 0.051, 0.005
'NLD', 2010, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 4.546, 0.462
'NLD', 2010, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.451, 0.046
'NLD', 2010, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.892, 0.091
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 1.361, 0.138
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.085, 0.212
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 1.522, 0.155
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.04, 0.004
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.046, 0.005
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.235, 0.024
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 3.706, 0.376
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.095, 0.01
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 9.095, 0.924
'NLD', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.005, 0
'NLD', 2010, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.087, 0.009
'NLD', 2010, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.095, 0.01
'NLD', 2010, 'Household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.057, 0.006
'NLD', 2010, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.197, 0.223
'NLD', 2010, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 0.832, 0.084
'NLD', 2010, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 3.795, 0.385
'NLD', 2010, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 1.726, 0.175
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 33.781, 3.487
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 26.461, 2.732
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 17.797, 1.837
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 2.319, 0.239
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.606, 0.476
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.817, 0.084
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 11.524, 1.19
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.564, 0.161
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.131, 0.117
'NLD', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.324
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.199, 0.021
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 13.159, 1.359
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.055, 0.006
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 11.998, 1.239
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the world', 0.216, 0.022
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 25.974, 2.682
'NLD', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.348, 0.036
'NLD', 2015, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 1.189, 0.123
'NLD', 2015, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 24.441, 2.523
'NLD', 2015, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 0.389, 0.04
'NLD', 2015, 'All financing schemes', 'Long-term care (health)', 'All providers', 26.217, 2.707
'NLD', 2015, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.198, 0.02
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 0.14, 0.014
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Residential long-term care facilities', 0.154, 0.016
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.267, 0.028
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the world', 0.157, 0.016
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 11.524, 1.19
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 12.266, 1.266
'NLD', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the economy', 0.024, 0.002
'NLD', 2015, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 1.148, 0.119
'NLD', 2015, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 2.097, 0.217
'NLD', 2015, 'All financing schemes', 'Preventive care', 'All providers', 3.505, 0.362
'NLD', 2015, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.26, 0.027
'NLD', 2015, 'All financing schemes', 'Other health care services unknown', 'Hospitals', 0.39, 0.04
'NLD', 2015, 'All financing schemes', 'Other health care services unknown', 'Residential long-term care facilities', 0.114, 0.012
'NLD', 2015, 'All financing schemes', 'Other health care services unknown', 'Providers of health care system administration and financing', 0.486, 0.05
'NLD', 2015, 'All financing schemes', 'Other health care services unknown', 'All providers', 0.99, 0.102
'NLD', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of preventive care', 0.046, 0.005
'NLD', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 4.119, 0.425
'NLD', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 4.166, 0.43
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 1.218, 0.126
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 1.078, 0.111
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 16.507, 1.704
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the world', 0.444, 0.046
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 19.316, 1.994
'NLD', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the economy', 0.069, 0.007
'NLD', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of preventive care', 0.121, 0.012
'NLD', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.916, 0.198
'NLD', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.564, 0.161
'NLD', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Rest of the economy', 0.232, 0.024
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 31.17, 3.218
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 24.347, 2.514
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 11.456, 1.183
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.704, 0.176
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.476, 0.049
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.723, 0.384
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 6.682, 0.69
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.952, 0.098
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 81.38, 8.402
'NLD', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.872, 0.09
'NLD', 2015, 'Government/compulsory schemes', 'Preventive care', 'All providers', 2.497, 0.258
'NLD', 2015, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.304, 0.135
'NLD', 2015, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.834, 0.086
'NLD', 2015, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 24.194, 2.498
'NLD', 2015, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.625, 1.82
'NLD', 2015, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 19.155, 1.978
'NLD', 2015, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 7.26, 0.75
'NLD', 2015, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 3.414, 0.352
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 2.611, 0.27
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.114, 0.218
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.341, 0.655
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.613, 0.063
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.883, 0.091
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.34, 0.035
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 4.843, 0.5
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.612, 0.063
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.261, 0.027
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 18.618, 1.922
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.612, 0.063
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 1.008, 0.104
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.156, 0.016
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.023, 0.209
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.692, 0.175
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.82, 0.704
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 5.006, 0.517
'NLD', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.752, 0.078
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 4.562, 0.471
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.573, 0.059
